Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YMR123W	0.4	0.254863569644	0.0625345689197	0.374149780873	0.119229524733	0.209723096564	0.0501986061515	
YGR209C	0.7	1.60943568338	0.384081695674	1.41172594469	0.482573858438	1.86582851749	0.445805301566	
YLR183C	0.4	0.0281991975636	0.0152638217158	0.046036635391	0.026379766314	0.0477786342864	0.0221861552881	
YNL050C	0.4	0.0345541622782	0.0112904149223	0.0442900072402	0.0218542337769	0.0373744191282	0.0171365853907	
YMR304C-A	0.4	0.10460481064	0.0860813721763	0.0658810818903	0.0924009219453	0.126515669694	0.0861506212519	
YLR240W	0.4	0.00597877456612	0.00722817833821	0.00840412011924	0.0094437154293	0.0110563323367	0.0104822870941	
YOR039W	0.4	0.0755473997728	0.0383939495861	0.0700597105931	0.0495447011558	0.112226223428	0.0470677159549	
YDL234C	0.5	0.0125502899015	0.00745242116905	0.0281237866545	0.023407588189	0.0481763204598	0.0277640524806	
YGL080W	0.4	0.115867780051	0.0243296950059	0.185287078902	0.0430570509164	0.183224107451	0.0431045772532	
YNL136W	0.4	0.00922717613779	0.00867873345797	0.0091209034471	0.0124681831908	0.011937405554	0.0128835233315	
YKL049C	0.4	0.0161908436212	0.00849917345539	0.0261609859565	0.0126706292588	0.0319266912966	0.0100956840019	
YBL002W	0.8	2.08466795142	0.439123961862	2.57609544808	0.684405959208	1.6135850977	0.515735097	
YNR038W	0.5	0.038905065757	0.0194941359413	0.0481911470737	0.0302914326725	0.0402760657059	0.023705918892	
YGL140C	0.4	0.0138606256185	0.0194018016994	0.0145767679492	0.0277785622685	0.0196481201761	0.0277273973995	
YCL029C	0.4	0.0178019625632	0.00819081342073	0.0217769765274	0.0119375104128	0.0223928705083	0.0108896447207	
YFL038C	0.5	0.600607707819	0.165056412032	0.775292312935	0.302006037889	0.711367864665	0.29904639733	
YJR131W	0.4	0.0229452056571	0.0168438164843	0.0143293186537	0.0154685717315	0.029138527007	0.0220686646158	
YNR012W	0.5	0.0163762493582	0.0119360902113	0.0189270847021	0.0147940710469	0.0156575953475	0.00998690218408	
YNL110C	0.5	0.142586188922	0.0530717618481	0.234075563045	0.0791197664125	0.166659503841	0.0539668505163	
YDR367W	0.5	0.0359519299049	0.0216307792896	0.0288397797254	0.0218081376882	0.0391128416921	0.0221075635546	
YIL053W	0.8	2.64397257188	0.751381111454	1.75558111482	0.55562036451	0.50381728278	0.275848750853	
YPL059W	0.4	0.181716683375	0.0512201844	0.245806599382	0.0771985358815	0.318540864475	0.0698978723794	
YGL253W	0.8	1.70219568735	0.612743285459	1.40420709825	0.604970721491	1.94014141526	1.01948128014	
YHL032C	0.4	0.00225439594281	0.00915756013151	0.0019940436686	0.0111220607578	0.0202242435174	0.0309947840149	
YAR002C-A	0.6	0.25756438792	0.118988428375	0.1712510887	0.113664090624	0.250717938105	0.12713469833	
YDR444W	0.4	0.00438391917885	0.00660909563755	0.00503019413816	0.00819836289251	0.00679340955002	0.00920457447321	
YOR337W	0.4	0.00851028414715	0.00849917345539	0.0108356158035	0.013730100381	0.00874579848925	0.010971206837	
YMR010W	0.4	0.0216698814462	0.0225039691245	0.02671521915	0.0341531143815	0.0302481944465	0.0214471119499	
YOR097C	0.4	0.0112597806018	0.00965815165385	0.00960829438166	0.0120180546947	0.0273353528539	0.0143926073581	
YHR118C	0.4	0.0140352784918	0.00711513374133	0.027655159916	0.0123978301234	0.0254808781672	0.0077464798013	
YGR024C	0.4	0.032894488791	0.0301756368479	0.0172179433579	0.0286368586189	0.0321390887527	0.0268299165177	
YOL023W	0.4	0.00381180684388	0.00357793860382	0.00501898140515	0.00562381052774	0.00983361497622	0.0116926647666	
YPL253C	0.4	0.00783036702819	0.00459060294659	0.0120651267033	0.0104453216112	0.0100131937436	0.00757388751406	
YER154W	0.4	0.0306663454451	0.0283657277854	0.0272068483672	0.034174085718	0.0540876086332	0.0453087374731	
YEL036C	0.4	0.0387077031466	0.0273127131002	0.0439739918405	0.039498326931	0.0417597122808	0.0371832963217	
YBR260C	0.5	0.017777605065	0.0124238292639	0.0232895863259	0.0186747316662	0.0314774651606	0.0204129033895	
YPL124W	0.4	0.0138036317008	0.00317882471757	0.0298513396442	0.00592175713391	0.0242578127826	0.00540194974333	
YAL042W	0.4	0.110744177724	0.073754846572	0.0790320886707	0.0724267552585	0.0987332840132	0.060511226609	
YAL035W	0.6	0.311632652066	0.128207870768	0.391866029002	0.174144235277	0.240778314008	0.141060945031	
YBR235W	0.4	0.00665359201141	0.0114105763161	0.00874244559352	0.0158077503242	0.00938343943372	0.0150174425274	
YDR001C	0.5	0.0447416346335	0.0261078333537	0.128816753058	0.0885074325886	0.130590337253	0.077966336225	
YIL162W	0.6	0.0377116640043	0.0227229309079	0.0413486591117	0.0283963808905	0.0944595202268	0.050891683554	
YOL141W	0.4	0.0106069778613	0.00518986884848	0.00583124072818	0.00486247730176	0.00789770655402	0.00356368678359	
YHR145C	0.4	0.0245221780139	1.25987747692	0.0426317599455	1.02974193682	0.422019482657	0.844366298343	
YBR195C	0.4	0.015676464864	0.00843889562947	0.0219598838528	0.00977859895516	0.0178086235589	0.012600619996	
YIL039W	0.5	0.0610127973407	0.0467992462417	0.0424299866271	0.039467449379	0.0615445078873	0.0584509897983	
YGR122W	0.4	0.0113749175616	0.00854135297626	0.0165505074716	0.0177285359356	0.0160744393518	0.0109998090975	
YPL092W	0.4	0.0182425213169	0.0127765352597	0.0171016637944	0.0150535517338	0.0188483646938	0.0116123360747	
YGR161C-D	0.4	1.24015706646e-05	9.68015199932e-05	2.23957701326e-05	0.000107070494876	2.40330001513e-05	3.00529007098e-05	
YMR315W	0.6	0.174995020342	0.0546375436418	0.243984536477	0.0983053982495	0.354858096416	0.110823076658	
YPL029W	0.4	0.00435248078297	0.00604615997843	0.00489189168292	0.00917150190251	0.00614730276227	0.0110837378255	
YDR384C	0.4	0.139421153405	0.045267336882	0.213334576111	0.0933266778741	0.0466744373481	0.0166349338668	
YML007W	0.4	0.0366130561078	0.0216722395329	0.0499108211335	0.0273648172164	0.0532224263073	0.0254542067665	
YER063W	0.5	0.159201963914	0.0527802552481	0.159786027395	0.0515111750689	0.211009741328	0.0624117783307	
YDR481C	0.5	0.128070429702	0.0898633948237	0.0919571427609	0.0891168312067	0.0609955848389	0.0434655049963	
YER014W	0.4	0.0174217264696	0.0142439851428	0.0113465598011	0.0109675876918	0.0185415041222	0.0136818613157	
YPR041W	0.6	0.380644340798	0.112519845622	0.403459865133	0.142632667519	0.355832067488	0.1208837219	
YNL213C	0.4	0.00719152662407	0.00928979424194	0.00801172739095	0.0128987576176	0.0142308895314	0.00908184681357	
YKL006C-A	0.4	0.00199994308962	0.00563720688368	0.00296958770828	0.0091130101812	0.00355271503257	0.0107699782952	
YBR058C	0.5	0.0345176310087	0.0170635579603	0.0404132416659	0.0254254088068	0.043807457167	0.0217974995496	
YLR024C	0.4	0.00299392322872	0.00719230642114	0.00300253980056	0.00838191050808	0.00379096518723	0.0111575365104	
YLR071C	0.4	0.0151816753053	0.0138121378407	0.017139733103	0.0204855614979	0.0189772380474	0.0197837440632	
YHR092C	0.8	0.0162102069296	0.00839606389874	0.109338525214	0.0580828672263	0.000914253645269	0.00109752985053	
YDL199C	0.4	0.00257970695362	0.00216185371322	0.00714516212806	0.00669532969555	0.00806621540251	0.00475569681116	
YHL007C	0.4	0.0339051817663	0.0207506415746	0.0495017805191	0.0282523725494	0.0452099594718	0.0291935156342	
YDL064W	0.5	0.164913731969	0.0441096343887	0.199870625312	0.0779432543014	0.175485316522	0.0380766447829	
YDL031W	0.5	0.0530654243746	0.0268799160487	0.0614464200558	0.0377541744983	0.0400410051315	0.0254857046626	
YMR257C	0.4	0.000924373751508	0.00477481654797	0.00158093446912	0.00886091889489	0.00321388120375	0.0103437506897	
YDR514C	0.4	0.012913314816	0.00632169926434	0.0179734014142	0.0101000217232	0.0194660846081	0.0103583159017	
YOR253W	0.5	0.0751742575771	0.0557007977867	0.0660782010042	0.0416927667701	0.127142310241	0.05545626112	
YOR202W	0.3	0.10464860583	0.0351888855732	0.112891544166	0.0467912597063	0.198501924082	0.0685331243282	
YDR033W	0.8	1.01158630603	0.45831991437	1.09333883698	0.581911795556	1.11463759465	0.635083140674	
YGL245W	0.7	0.990906765929	0.304483788105	0.796346229444	0.300652892498	0.780542592516	0.405286891262	
YGR006W	0.4	0.0108453703965	0.00455312863682	0.0161677553006	0.0098857508106	0.0213103091936	0.00795781729588	
YGR079W	0.4	0.041998804882	0.0171816174974	0.0463019448079	0.0215381968533	0.028039838942	0.00981490474825	
YDL119C	0.4	0.00965124051582	0.00510502301704	0.0185143213999	0.00976705397411	0.0221628738051	0.00548289804118	
YKL151C	0.4	0.0310227858547	0.012195559544	0.0596885704645	0.0400507006157	0.0683284502614	0.0360666817524	
YGL198W	0.3	0.0782039893166	0.0390745898267	0.0893522143034	0.0623399808872	0.107561321533	0.0523256657342	
YKL104C	0.6	0.105306814593	0.0727993269507	0.113829128055	0.088705220786	0.141887887344	0.0959908065491	
YBL091C-A	0.4	0.0256129075227	0.00724361374039	0.0482202308736	0.0170923444547	0.0351882722044	0.0185904511709	
YLR361C-A	0.4	0.0549928234519	0.0145945402769	0.10836765715	0.0227897926062	0.0828053378848	0.0191901431442	
YHR038W	0.5	0.0222013884393	0.00772652132308	0.0557387478283	0.0246211152264	0.0546707057077	0.0191901431442	
YML069W	0.5	0.0937835478917	0.0339659554004	0.147252131924	0.0540587892428	0.122065128844	0.0497191276488	
YKR019C	0.4	0.00487864905196	0.00448414183929	0.00524785247955	0.00473091676871	0.00698798494008	0.00334114099385	
YGR279C	0.7	1.20761938275	0.413099360971	0.868933010839	0.546557526168	1.77834320886	0.892502813737	
YCR073C	0.4	0.00103817532922	0.00213755488555	0.00140537829129	0.00356411311733	0.0013465336346	0.00297144671432	
YCR022C	0.3	0.000189366592061	0.00036952928067	0.00020518420358	0.00040872997609	0.000275230097384	0.000458894727359	
YLL015W	0.4	0.0114609274291	0.0134025427566	0.0122266548661	0.0166321659501	0.0145069197163	0.0171850192131	
YNL195C	0.4	0.00328319749785	0.0025951674673	0.0158208507099	0.0113024758656	0.00624170036371	0.00322277213108	
YDR173C	0.4	0.0155376352643	0.00919152185485	0.0129911571593	0.0105626847754	0.0211306103324	0.0145273695993	
YOR353C	0.4	0.00864762148782	0.00826308530385	0.0132678876423	0.0129379551775	0.0156125894467	0.0140594451508	
YCL057W	0.5	0.0896437012416	0.0522109112687	0.0539766832321	0.0474654165783	0.125644019188	0.0998466108402	
YBR072W	0.6	0.11334251116	0.0302412450854	0.530603169308	0.250323346985	0.716255391726	0.162245966048	
YBR005W	0.3	0.0172996115644	0.0125104656002	0.0230448707152	0.0254787751451	0.0458009461901	0.0182485707002	
YDL173W	0.4	0.0801929132257	0.0323026018152	0.109105776001	0.0419224394396	0.117516742763	0.0486722971807	
YJR047C	0.8	0.109368195835	0.0193652053414	0.00711867980564	0.00148746668514	0.00227035797631	0.00467607918387	
YMR006C	0.5	0.0571534891519	0.0314361224694	0.0204366755904	0.0148258560634	0.0477383424688	0.0329923889558	
YKL145W-A	0.3	0.3076901691	0.0877334034104	0.276557418481	0.0940078945008	0.374031783418	0.0476658394226	
YAL016W	0.5	0.148519533337	0.0470394505707	0.177923632466	0.0773791395774	0.224463271219	0.06862135699	
YMR292W	0.4	0.0891453449747	0.0360756283358	0.0663182900684	0.0456513156749	0.0892616747488	0.0269559384813	
YDR171W	0.5	0.0292775356728	0.010397924972	0.177515259248	0.0903825900587	0.182080081313	0.0655450567364	
YHR011W	0.4	0.00643083862971	0.0043731764983	0.0102936370588	0.00672987164211	0.0181506142149	0.0105073546634	
YPL152W	0.4	0.022838718718	0.0074574920291	0.0322722174238	0.0192467416318	0.0401447502304	0.0144059709675	
YJL150W	0.4	0.00830119392424	0.00546976509506	0.0172882927967	0.0148923397229	0.0183850071652	0.00679255066736	
YNL077W	0.4	0.0112179122471	0.00425761997293	0.0194478940785	0.0127950253385	0.0218389099012	0.00887861537719	
YBR109C	0.5	0.948924949344	0.182904509834	1.15089853145	0.295680235744	1.28651783843	0.296669239958	
YBR172C	0.4	0.0334592368178	0.0174915513083	0.0471286794188	0.0274665440748	0.0465303532159	0.0264220560632	
YDR346C	0.6	0.129917464894	0.0692100742995	0.113526035958	0.0729438849446	0.0905328101797	0.0671157340358	
YJL010C	0.5	0.0467213091791	0.0224266046199	0.046543796065	0.0241714451378	0.0353528314744	0.0185931484361	
YOL077W-A	0.5	0.0976816004046	0.0443435136803	0.291361569084	0.0715277458159	1.20826012752	0.129255348206	
YGR213C	0.4	0.00106146525267	0.000400904408274	0.00366062384165	0.00413871233651	0.00441262509381	0.00331904991487	
YHR146W	0.5	0.219524034578	0.0592753513519	0.223741779189	0.0628400410666	0.181214803604	0.0639843023825	
YMR023C	0.4	0.00175622242637	0.00185465834416	0.00238797555084	0.00374604513191	0.00556553207677	0.00520719254196	
YBR189W	0.9	5.15890875365	1.41060261481	3.72526752091	1.23217490292	2.50907807724	1.24662498767	
YKL039W	0.5	0.0592845725402	0.0391708089595	0.067711439803	0.0628812347759	0.0742560998109	0.0577077634722	
YKL064W	0.5	0.0125162532304	0.0140192551841	0.0198094419501	0.0216605818772	0.0203178451959	0.0242102450234	
YLR265C	0.4	0.00746010517557	0.00978767788595	0.00651245489691	0.00740003834262	0.0151951621306	0.0183089631018	
YKR022C	0.4	0.00755121271128	0.00631517532289	0.00910729886066	0.0119328906332	0.0112364320459	0.00702549358141	
YLR287C	0.4	0.0461847032463	0.0212479336385	0.0486726517378	0.0268028126175	0.0431799428532	0.0216428159336	
YPL174C	0.4	0.00132818110312	0.00474349726797	0.00187357497745	0.00551714915942	0.00240390844551	0.00710521122742	
YOR070C	0.4	0.0127659202579	0.00792634515041	0.0212291681478	0.0165766271651	0.0226058241689	0.0148061880293	
YDR403W	0.5	0.000628577188731	0.000553949852772	0.000292938341548	0.000525183768161	0.00161106133975	0.00167065026441	
YOL093W	0.4	0.0494800734765	0.0160443580535	0.0560743769059	0.0227025867672	0.0530395234154	0.0174114649105	
YOL042W	0.4	0.0134910690896	0.00572059751805	0.0266213351312	0.0191114950359	0.0242893081364	0.0127582819805	
YIL070C	0.5	0.10362501629	0.032946234181	0.171123881946	0.0577426767721	0.30114330312	0.0755027916589	
YCL037C	0.6	0.552088504329	0.149468222836	0.954840807361	0.255226030817	0.351391854294	0.120589094907	
YNR071C	0.5	0.00028570615566	0.000123894656784	0.000687935376434	0.00137037747086	0.000799745375296	0.000615427331153	
YML131W	0.5	0.041799053432	0.0175324479749	0.0365117628566	0.0136131650507	0.0886125607708	0.0327307291195	
YNL245C	0.4	0.0283103055131	0.00779090900078	0.0276162739189	0.0107064546515	0.0267865143852	0.00908866501688	
YNR024W	0.4	0.0264353737206	0.00727202006878	0.036130341445	0.0135733323611	0.0356572611014	0.0126993594336	
YPL043W	0.5	0.0730137953353	0.031283400838	0.083549751468	0.0410428052522	0.0557207210519	0.0236939522494	
YKL002W	0.4	0.0321049519437	0.0169618697715	0.0350398260105	0.029251383482	0.0623520201306	0.0335209796552	
YDR328C	0.5	0.307783834296	0.074531213378	0.30860581074	0.0966593992175	0.366994634725	0.097426880578	
YFL014W	0.8	0.0283103055131	0.0227932379031	1.66953723176	0.654209484004	2.32954754426	0.830933198142	
YIR009W	0.3	0.03130466475	0.00796797511443	0.027528880647	0.0146887335157	0.0344774845206	0.0113084772099	
YBR154C	0.6	0.318087656317	0.078105830134	0.331329742073	0.082909740289	0.314316593853	0.0720740908597	
YLR001C	0.4	0.0103712769105	0.00965143683231	0.00949680305717	0.0112199456936	0.0167242946777	0.0164494882861	
YKR101W	0.4	0.00244369636549	0.00395763038763	0.00351841309905	0.00566917837066	0.00459066994492	0.0059621284425	
YER115C	0.4	0.00533086682338	0.0106239668192	0.00385076604288	0.0105269256863	0.00483563990543	0.0129183645905	
YHR124W	0.4	0.000520155049848	0.000609017206199	0.00131507391626	0.000748470497617	0.00223441843922	0.000588232890963	
YHR133C	0.5	0.113733445488	0.0579224492336	0.0956238026388	0.0576281271084	0.084114842091	0.0386760247957	
YER148W	0.5	0.154699147904	0.0698272341978	0.0889670760447	0.0466138729994	0.169858463974	0.0685390693416	
YMR240C	0.4	0.0134799113559	0.00739058561339	0.0237941681696	0.0138753070831	0.0236359881877	0.0123177005765	
YOR303W	0.5	0.0340400238059	0.0213510789474	0.0449014752301	0.0408432357176	0.0313185574811	0.0608425351506	
YIL087C	0.4	0.0290132390969	0.00779987437362	0.0624751269656	0.0300468270398	0.0870081306805	0.0193723280474	
YMR192W	0.4	0.0196779729454	0.00889996665579	0.0307852194119	0.017406454807	0.026061605361	0.015297551695	
YMR229C	0.5	0.141236828749	0.0838617866378	0.150319963804	0.0924048697102	0.0966863710698	0.0679641659215	
YLL038C	0.3	0.0182208076736	0.00942448669449	0.0172531233548	0.00739174976921	0.0291840085788	0.0125548416336	
YOR056C	0.4	0.0472706355431	0.0225412861208	0.0506804982843	0.0278958208682	0.0465826939823	0.0250097626411	
YOR270C	0.6	0.173336856402	0.149973524468	0.183560163227	0.194443201527	0.135111469328	0.141313384651	
YPR069C	0.7	0.46750521519	0.188629614954	0.267075622448	0.134456869516	0.403322871222	0.172858151638	
YOL068C	0.4	0.0110182049845	0.0161889018198	0.0129217194874	0.0250874242269	0.0130834413026	0.0260723224563	
YMR182C	0.4	0.00190036521042	0.00120271322482	0.00304227521975	0.00354746771701	0.00741520081554	0.00224035869254	
YBR201W	0.4	0.0127889442539	0.00681537494064	0.0162131008662	0.018402488782	0.0225939675856	0.0114507222063	
YLL043W	0.4	0.0308618083636	0.0234678670037	0.04383489993	0.0312190395917	0.0436349248672	0.0319000327266	
YDR415C	0.4	0.0217190856654	0.0118988428376	0.0296997295209	0.0215591438055	0.0377848110138	0.0175909645488	
YGL161C	0.4	0.0649813591791	0.0277384599911	0.0801208028385	0.0500267091315	0.0889497655566	0.0359738053152	
YOL133W	0.5	0.0980864620393	0.0299561031624	0.12197808474	0.043536442945	0.100056668326	0.0242236233131	
YNL263C	0.4	0.0954046925715	0.0299494683666	0.10956619345	0.0611797408656	0.128012576406	0.0432235128914	
YDR128W	0.4	0.00476671475968	0.010577735458	0.00511353321977	0.0125180225053	0.00648271877187	0.0159834351514	
YOR193W	0.4	0.00453450108708	0.00405796080098	0.00803229939302	0.011470459276	0.00794784702084	0.00559924601022	
YER028C	0.3	0.00857303312032	0.00419579449064	0.00199123910647	0.00380791471396	0.000133550469195	0.00066801131198	
YMR052W	0.4	0.00685183754444	0.00497512592511	0.016613247833	0.0100886520928	0.0196084662063	0.00875257748282	
YMR203W	0.6	0.306227253924	0.131649568214	0.396655086613	0.185108328347	0.439014468265	0.150429949415	
YKR076W	0.5	0.00557636123521	0.00595629406578	0.0153915805543	0.0191309866167	0.0214991057202	0.018207359533	
YDR225W	0.8	1.5782708782	0.428473368559	2.30822715474	0.606103530335	1.82531358946	0.465829903315	
YDR270W	0.4	0.00851584390864	0.00841460456529	0.0103228411012	0.0137971785461	0.00652975418438	0.00787655129051	
YOR181W	0.4	0.0295915168642	0.0138078054559	0.0520679189164	0.026912354656	0.0399886757422	0.0184788365765	
YGR230W	0.3	0.0213826443535	0.0036952928067	0.0541458315003	0.0180522406107	0.11177400066	0.0263864468232	
YPR062W	0.5	0.353091280177	0.111184155894	0.352062971365	0.108197765369	0.315187506701	0.0942610175823	
YDR528W	0.4	0.0124037350896	0.0119269061461	0.014766165091	0.0159636047266	0.015527131909	0.0133176877834	
YER173W	0.4	0.00259016198459	0.00437836208308	0.00228811475507	0.00541257574398	0.0041562524807	0.00815581083626	
YBR026C	0.5	0.067360579542	0.0268805879626	0.0870973734156	0.0384914213704	0.172407696786	0.0669010698982	
YDL185W	0.6	0.886931643729	0.37302808869	0.708641225887	0.381161672993	0.738366782819	0.444139035894	
YBR091C	0.3	0.0611740168079	0.0146803905139	0.112618148101	0.0444400955822	0.0913096698838	0.0292649682948	
YNL094W	0.5	0.00590723931101	0.0139484734429	0.0068086492951	0.0142290860724	0.00995836789431	0.0183987129209	
YGR047C	0.4	0.0118967808068	0.00915359324387	0.0124497082068	0.0115448291492	0.0145300567493	0.0110072117352	
YPL227C	0.5	0.0349084593812	0.0238484270091	0.0281745473573	0.0204853023838	0.0376983075179	0.0244173090006	
YLR222C-A	0.5	0.000424230352344	0.0187644089275	0.000102147980137	0.0201445488216	0.000959135187855	0.0130218828478	
YDL010W	0.4	0.0349185465877	0.0161191220706	0.0393947774776	0.0226915607416	0.0649400669432	0.0220645288091	
YML019W	0.4	0.0377666930788	0.0245021216732	0.0241394388857	0.0180675833275	0.0429623437299	0.0288428427737	
YDL045C	0.4	0.0229475916649	0.0125964948606	0.03048801114	0.0217412394448	0.0346413386415	0.0156427795499	
YLR163C	0.5	0.0361228021831	0.0172553413565	0.0592197950851	0.030557641733	0.0734204521122	0.0267853779847	
YPR071W	0.4	0.00775554450739	0.00521175730755	0.00478601833351	0.00554291830783	0.00965469099472	0.00796571979569	
YBL079W	0.5	0.0165755614448	0.0220820175271	0.0181851269363	0.0293344660818	0.0185037151743	0.0270711250841	
YNL056W	0.4	0.0252417059645	0.0195309289	0.0294356429429	0.0204158558764	0.0423618041302	0.0250537979938	
YFL001W	0.4	0.0154111491202	0.0100723838918	0.0161569051201	0.0150667280125	0.0179810784089	0.0144142666619	
YKL025C	0.5	0.0460042464587	0.0189356585072	0.0564457720829	0.0329027630753	0.0487960026821	0.0235149805513	
YKL125W	0.4	0.0139228168343	0.00960893814224	0.021191476822	0.023876208874	0.0127009048124	0.0107562585776	
YKL170W	0.4	0.0572629588546	0.0180378141679	0.095403273938	0.0267144736171	0.129338345044	0.0258169551652	
YPR157W	0.4	0.00125637450502	0.00108963762249	0.00231928298491	0.00401743138892	0.00256999043925	0.00259353964501	
YLR384C	0.5	0.065339539875	0.0484767671159	0.0423624319967	0.0445318878024	0.0448747383224	0.045032869245	
YDR307W	0.4	0.0193629482538	0.0139089037694	0.0286618296243	0.0199217332992	0.0308239720175	0.0168745904269	
YML099C	0.4	0.00436284722174	0.0068012682021	0.00612447287947	0.00965688360082	0.00766437198921	0.0115609176774	
YLR421C	0.5	0.196202484803	0.070645995919	0.190673193344	0.0790384845485	0.207784114709	0.0756299431239	
YLR090W	0.4	0.0214457665509	0.0124716132226	0.0166028218064	0.0174732064779	0.0265597043976	0.0152582496847	
YJR064W	0.5	0.167467506106	0.0958610149941	0.146438836306	0.0937574294178	0.13024135899	0.0747069204906	
YML022W	0.5	0.400850295532	0.121158430109	0.310264709541	0.139011673783	0.330207797334	0.103019425363	
YER046W	0.4	0.0053686743895	0.00678753435674	0.00852084400978	0.0071811586077	0.0188296887227	0.0098949175587	
YJR031C	0.4	0.0131528470774	0.0134514952488	0.0124428419268	0.0168466950756	0.0141971067977	0.0144573008854	
YIR030C	0.4	0.00773311327987	0.00364250290945	0.00170149349771	0.0009592642296	0.0144261761928	0.00775438437254	
YKR050W	0.4	0.000403733829703	0.00692348399456	0.000901427231458	0.00670730483236	0.000651996391744	0.0081827632845	
YMR121C	0.7	0.104955278975	0.0300580524642	0.121127074847	0.0314123940161	0.12145926574	0.0368123111778	
YGL017W	0.4	0.0108021617495	0.0080944509099	0.0128749016631	0.014921888016	0.0112203592611	0.00712015231737	
YDL150W	0.4	0.0392812567857	0.0170787173453	0.0382670965022	0.0178903912702	0.0439977758514	0.0179652403903	
YNL038W	0.4	0.0107938957475	0.0123792309024	0.00978044703732	0.022684513673	0.0131651729916	0.0149140786392	
YHR001W-A	0.5	0.167795795003	0.0277857593734	0.672692904015	0.115099409293	1.95359852179	0.284838310579	
YIL139C	0.5	0.00460330170944	0.00587341255047	0.00249390556384	0.00496789686386	0.0046319211511	0.00600667082154	
YLR246W	0.4	0.0021474697558	0.00566611563693	0.00334279264999	0.00809512424868	0.00624237151429	0.00820911678944	
YJR119C	0.4	0.00259892010092	0.00227344145926	0.00597726822592	0.00677011585911	0.00784412069957	0.0064427812545	
YLR359W	0.6	0.21506634384	0.0908866064121	0.220117053952	0.1299177424	0.231695685949	0.10773100028	
YLR199C	0.4	0.0517698866436	0.0161085417476	0.0653935143167	0.0285078091627	0.0695875085571	0.024386030277	
YJL206C	0.4	0.00261096361781	0.00319138924214	0.00451819761419	0.00588323450433	0.0045593672698	0.00597953735651	
YIL142W	0.5	0.207192336458	0.0824162274462	0.197141345499	0.100328501044	0.215006137944	0.0935519478278	
YGL082W	0.4	0.0369698613073	0.0213591793643	0.0577756462943	0.0318691684237	0.0626124454962	0.0266627446957	
YNL138W	0.5	0.307359586055	0.105554250978	0.365375184125	0.150912103886	0.408425970857	0.17954800438	
YDL236W	0.5	0.142108132245	0.0467047231414	0.132354736986	0.0609699763057	0.179762771646	0.0601914473859	
YGL142C	0.4	0.0111532932828	0.0115021229096	0.00831156757668	0.0131793887752	0.0146886035495	0.0122309947997	
YGR179C	0.4	0.0114236443528	0.00647357191934	0.0198277511715	0.0132812135965	0.0183791040051	0.0116696816417	
YJR086W	0.4	0.0852448215206	0.0202908195106	0.205279709741	0.0499681601401	0.233441407523	0.0480185789035	
YBR139W	0.5	0.0578656312625	0.0317257948237	0.132120083936	0.0874513517606	0.152349862354	0.0735088047059	
YHR188C	0.4	0.0543359697276	0.0477817689349	0.0261707806198	0.0353106575907	0.052182605425	0.063051084062	
YNL116W	0.4	0.0227556728385	0.0107255343797	0.045041790515	0.0250747634472	0.0407293181397	0.0160437669021	
YDR361C	0.5	0.121039591691	0.0399521005737	0.109229280958	0.0534587146545	0.0734819134413	0.0390222100907	
YHR063C	0.5	0.0776527610733	0.0426076985066	0.107942189905	0.0523228149656	0.110613527559	0.0516618853591	
YGL255W	0.6	0.0123326876699	0.00980673860238	0.029062319622	0.030920368483	0.329947592872	0.178056023125	
YFR007W	0.4	0.0104271985755	0.00384143433012	0.0169083762489	0.00902900681646	0.0190147196281	0.0101371660112	
YLR333C	0.8	2.00789393371	0.672916210275	2.38285372667	0.85512685686	1.33526577139	0.597447254676	
YHR103W	0.4	0.0183433623511	0.0207248309346	0.0319318417955	0.0301420388581	0.0300930070722	0.02845900478	
YHL030W	0.4	0.0271719275863	0.0218277327907	0.0275941099751	0.0234139512521	0.0224106119067	0.0195957133176	
YGL077C	0.5	0.0652156383136	0.0414410053232	0.107995770887	0.0836736933323	0.138316137179	0.0829956678447	
YPL204W	0.5	0.0468538855811	0.0275579260523	0.0776211151288	0.0515619057717	0.0686740794504	0.0408323601345	
YIL009C-A	0.4	0.025546281602	0.015177095456	0.0270967161156	0.0191114950359	0.0347238557845	0.0165277743838	
YOR091W	0.5	0.126603333792	0.0410220221691	0.140144962171	0.0529813278256	0.127246192278	0.043469001992	
YGR026W	0.5	0.164850745088	0.0732634844452	0.21287309551	0.120963563175	0.177240619642	0.081902017738	
YAL040C	0.5	0.00952047875059	0.0125805321371	0.018668466394	0.0374575345558	0.0180683900707	0.0278851606703	
YDR288W	0.4	0.00830970505951	0.00796797511443	0.0109184094295	0.0146887335157	0.01894923006	0.0135404135014	
YGL208W	0.4	0.0169610558177	0.00480121577408	0.0293250644804	0.00983015242976	0.0405534346615	0.0153498080077	
YNL284C	0.4	0.0267326414288	0.0180245629007	0.0385477382258	0.0341979182782	0.074114721838	0.0392120571986	
YIL164C	0.4	0.00103441500913	0.0042495867277	0.00212365650705	0.00705059208756	0.00812387504113	0.00897139191988	
YOL143C	0.5	0.404414635768	0.109239376471	0.349223514493	0.112256485786	1.6325327193	0.378412690324	
YBR237W	0.4	0.00376616733975	0.00594942141878	0.00483027754546	0.00835011298213	0.00655371431889	0.00844366298342	
